x-to-y,y-to-x,,x-to-y,y-to-x,,x-to-y,y-to-x,,x-to-y,y-to-x,,x-to-y,y-to-x
0.493828262,0.763517424,,0.418671954,0.704581615,,0.415156472,0.714488822,,0.344698157,0.697386457,,0.366003868,ÿ0.597342241
0.418671954,0.704581615,,,,,,,,,,,,
0.415156472,0.714488822,,,,,,,,,,,,
0.344698157,0.697386457,,,,,,,,,,,,
0.366003868,0.597342241,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
x-to-y,y-to-x,,,,,,,,,,,,
0.407,0.7,,,,,,,,,,,,
